67180	189	1591473	7301	2006
67218	162	1265560	3386	2006
67447	105	1565762	5966	2006
67482	2261	1895828	9258	2006
68066	351	1552814	5908	2006
68224	494	1644681	6856	2006
68297	78	1493900	5233	2006
24037	177	1369143	4016	2006
24322	175	1660941	7179	2006
33039	56	1299757	3516	2006
33063	2785	1634290	6616	2006
33192	163	1451897	5034	2006
33529	259	1390385	4275	2006
33069	389	1557459	5841	2006
33243	185	1539568	5352	2006
33281	356	1318600	3710	2006
33318	309	1439588	4880	2006
33449	133	1348566	3789	2006
33522	214	1336021	3807	2006
33550	109	1903460	8489	2006
40088	173	1485592	5137	2006
40192	150	1375546	4196	2006
47001	179	1476294	5397	2006
47323	136	1379393	4250	2006
64024	495	1564719	6416	2006
64102	300	1531251	5514	2006
64122	635	1491121	5257	2006
64445	670	1436550	4776	2006
3185	205	1448259	4694	2006
3190	106	1426785	4801	2006
3310	293	1336576	3949	2006
15014	181	1436970	4939	2006
43157	116	1478958	5338	2006
63113	682	1580369	6446	2006
14118	916	1654876	6543	2006
14366	106	1527769	5448	2006
50129	170	1525541	5670	2006
50502	88	1453031	4791	2006
61001	111	1570297	6001	2006
21054	215	1461984	5075	2006
21231	1153	1501838	5491	2006
58194	183	1566726	5559	2006
71076	238	1504704	5569	2006
71153	85	1284771	3452	2006
71270	191	1721554	9191	2006
89024	211	1363079	4237	2006
89387	185	1546445	5583	2006
22278	294	1557870	5890	2006
29019	454	1704351	7792	2006
29039	168	1536928	5409	2006
29232	340	1465936	5129	2006
35115	108	1456715	4739	2006
35238	1789	1610147	6392	2006
35288	605	1458831	4781	2006
56121	243	1528445	5588	2006
56260	624	1476405	4981	2006
18033	379	1644264	6519	2006
18279	106	1422023	4866	2006
28085	405	1538651	5512	2006
28134	110	1602877	6355	2006
36044	193	1777487	8466	2006
37122	143	1313556	3781	2006
37261	1035	1493883	5333	2006
45232	250	1408545	4388	2006
45234	914	1495265	5195	2006
41018	277	1399236	4482	2006
8105	204	1434772	4909	2006
10387	335	1626836	6470	2006
52121	85	1343328	3826	2006
52448	83	2099058	10072	2006
51108	182	1547205	5499	2006
51230	150	1774693	7825	2006
51454	1026	1785284	8663	2006
"2A004"	206	1835390	8154	2006
"2B033"	105	1723362	7588	2006
25056	587	1556382	6045	2006
25388	99	1344924	3842	2006
39198	102	1296409	3526	2006
90010	178	1587045	5802	2006
97113	77	1846988	8910	2006
27229	246	1477809	5211	2006
27681	158	1445662	4654	2006
76217	168	1464811	4945	2006
76259	114	1459137	4867	2006
76351	612	1550170	5788	2006
76451	428	1788351	8493	2006
76540	710	1543163	5985	2006
91027	115	1404878	4650	2006
91103	83	1261292	3174	2006
91114	285	1445260	4973	2006
91174	118	1332780	3915	2006
91201	189	1398138	4411	2006
91223	106	1678812	6867	2006
91228	69	1479091	5630	2006
91272	604	1422894	4801	2006
91345	84	1345879	3938	2006
91377	141	1311398	3803	2006
91421	241	1440300	4925	2006
91477	358	1736962	7350	2006
91521	88	1296937	3539	2006
91570	78	1258957	3368	2006
91549	243	1405285	4317	2006
91589	247	1292315	3530	2006
91657	59	1235964	3019	2006
91687	95	1352307	3880	2006
91691	194	1357990	4067	2006
92002	1144	1350787	4036	2006
92004	1095	1567281	5957	2006
92007	104	1355241	4047	2006
92009	446	1408146	4521	2006
92012	4400	1875673	9303	2006
92019	447	1469624	5264	2006
92020	308	1378697	4266	2006
92023	930	1424745	4662	2006
92024	199	1360492	4131	2006
92025	560	1487415	5113	2006
92026	1440	1445166	5051	2006
92032	405	1361324	4148	2006
92040	911	1498792	5139	2006
92035	404	1449801	4961	2006
92060	217	1330985	3694	2006
92044	1410	1704161	7267	2006
92046	184	1450356	5210	2006
92048	1448	1601687	6475	2006
92049	496	1686207	8374	2006
92050	320	1407885	4530	2006
92051	6980	2934623	20456	2006
92062	397	1493323	5461	2006
92063	1997	1564600	6055	2006
92064	1829	2170330	12859	2006
92072	820	1759148	7458	2006
92073	655	1644356	6491	2006
92075	462	1448141	4839	2006
